username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
PyntaxInc;2016-09-09 09:43;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems https:// pyntax.net/index.php/2016 /09/09/apple-upgrade-program-participants-complain-of-no-stock-scheduling-problems/ … #PyntaxINC #SahilSharma";;;#PyntaxINC #SahilSharma;"774287202754830336";https://twitter.com/PyntaxInc/status/774287202754830336
therealmelmcg;2016-09-09 09:43;0;0;"I've talked to beta testers for the iPhone 7 and they all say that this will be the first Apple flop and to sell stock now";;;;"774287188297211905";https://twitter.com/therealmelmcg/status/774287188297211905
lukeman;2016-09-09 09:42;0;0;"Upgrade program got totally screwed last night. Stock was gone immediately. Tied to individual stores. Really bummed.";;;;"774286818585956352";https://twitter.com/lukeman/status/774286818585956352
RyanAmiri;2016-09-09 09:40;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// appleinsider.com/articles/16/09 /09/apple-upgrade-program-participants-complain-of-no-stock-scheduling-problems … via @AppleInsider";;@AppleInsider;;"774286479551926272";https://twitter.com/RyanAmiri/status/774286479551926272
TheStreetAAPL;2016-09-09 09:40;0;0;"Here's a Reason Why Apple (AAPL) Stock Is Lower Today http:// dlvr.it/MDMDsw";;;;"774286403656003584";https://twitter.com/TheStreetAAPL/status/774286403656003584
mycutemobile;2016-09-09 09:39;0;0;"Apple iPhone 7 and 7 Plus cases are in stock now. Get yours now to protect your new device. http://www. mycutemobile.com/apple/apple-ip hone-7-accessories-4944-1.html … http://www. mycutemobile.com/apple/apple-ip hone-7-plus-accessories-4945-1.html …";;;;"774286176865783808";https://twitter.com/mycutemobile/status/774286176865783808
ian58952;2016-09-09 09:37;0;0;"I love when @apple taunts me 20 min after I find out my phone is out of stock . #iPhoneUpgrade #iPhone7 #AppleFail pic.twitter.com/sQdatCKqx2";;@apple;#iPhoneUpgrade #iPhone7 #AppleFail;"774285720710094849";https://twitter.com/ian58952/status/774285720710094849
wlstcom;2016-09-09 09:37;0;0;"Dow 30 Stock Roundup: Apple Launches iPhone 7, 3M Buys Semfinder $ AAPL http:// wlst.com http:// finance.yahoo.com/news/dow-30-st ock-roundup-apple-155803486.html …";;;;"774285661671137280";https://twitter.com/wlstcom/status/774285661671137280
FXS_Stocks_EN;2016-09-09 09:34;0;0;"Here's a Reason Why Apple (AAPL) Stock Is Lower Today #All Finance #United Kingdom #Switzerland 20 Index #S &P 500 https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ3MzQzODg0NDA2ODEzODk1OTkvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#All #United #Switzerland #S;"774284868486328320";https://twitter.com/FXS_Stocks_EN/status/774284868486328320
AndyNicolaides;2016-09-09 09:33;0;2;"Thanks Apple for the email suggesting I preorder those phones you don't have in stock . Very handy.";;;;"774284627313917953";https://twitter.com/AndyNicolaides/status/774284627313917953
StockNewsWires;2016-09-09 09:32;0;0;"$ AAPL : Here’s a Reason Why Apple (AAPL) Stock Is Lower Today: http://www. StockNewsWires.com/2016/09/09/aap l-heres-a-reason-why-apple-aapl-stock-is-lower-today/ …";;;;"774284239852433408";https://twitter.com/StockNewsWires/status/774284239852433408
pottertech;2016-09-09 09:31;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// goo.gl/fb/kDs3LS";;;;"774284213650657280";https://twitter.com/pottertech/status/774284213650657280
americanaphonic;2016-09-09 09:30;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems: The iPhone Upgrade progr... http:// bit.ly/2cgDqOj";;;;"774283971534266368";https://twitter.com/americanaphonic/status/774283971534266368
TaitSimon;2016-09-09 09:30;0;1;"Trying to pre-order the @Apple iPhone 7. Unless I want a Rose Gold one, or am willing to drive hundreds of miles they're out of stock ! How!?";;@Apple;;"774283959521902593";https://twitter.com/TaitSimon/status/774283959521902593
lilnanie_;2016-09-09 09:30;0;3;"Apple always wants to scam their customers with adapters. Like that's not gonna change the fact that ur phone sales and stock are down";;;;"774283869877133312";https://twitter.com/lilnanie_/status/774283869877133312
engelbrechtd;2016-09-09 09:29;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// ift.tt/2bXU7gJ #AppleNews";;;#AppleNews;"774283701467410432";https://twitter.com/engelbrechtd/status/774283701467410432
imagazinemag;2016-09-09 09:29;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// chilp.it/a932a30 #imagazine #apple";;;#imagazine #apple;"774283589030522880";https://twitter.com/imagazinemag/status/774283589030522880
dea_tabs;2016-09-09 09:29;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// bit.ly/2cgDzRK via @appleinsider";;@appleinsider;;"774283575319334912";https://twitter.com/dea_tabs/status/774283575319334912
jnafpas;2016-09-09 09:29;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems: The iPhone Upgrade progr... http:// bit.ly/2cgDxcp";;;;"774283572677005313";https://twitter.com/jnafpas/status/774283572677005313
Tech_Channel;2016-09-09 09:29;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems: The iPhone Upgrade progr... http:// bit.ly/2c5AVUw";;;;"774283566523965441";https://twitter.com/Tech_Channel/status/774283566523965441
cloudculture;2016-09-09 09:29;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems: The iPhone Upgrade progr... http:// bit.ly/2cgDIoo";;;;"774283563365650432";https://twitter.com/cloudculture/status/774283563365650432
AppleMacGeek;2016-09-09 09:29;1;5;"AppleInsider - Apple Upgrade Program participants complain of no stock , scheduling problems http:// bit.ly/2cgDIoo";;;;"774283558269521921";https://twitter.com/AppleMacGeek/status/774283558269521921
applestreem;2016-09-09 09:29;1;3;"Apple Upgrade Program participants complain of no stock , scheduling problems: The iPhone Upgrade progr... http:// j.mp/2c5AGZy";;;;"774283558210850816";https://twitter.com/applestreem/status/774283558210850816
EquityMongoose;2016-09-09 09:28;0;0;"Apple Inc. (AAPL) stock dropped by 1.35%! Currently priced at 104.096. http:// ift.tt/e6XGix";;;;"774283433652654080";https://twitter.com/EquityMongoose/status/774283433652654080
scarlatescu;2016-09-09 09:27;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// appleinsider.com/articles/16/09 /09/apple-upgrade-program-participants-complain-of-no-stock-scheduling-problems …";;;;"774283117741936641";https://twitter.com/scarlatescu/status/774283117741936641
MSDTechNews;2016-09-09 09:25;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// applenws.com/apple-upgrade- program-participants-complain-of-no-stock-scheduling-problems/2016/apple-insider … pic.twitter.com/0SneESBrVF";;;;"774282615356555264";https://twitter.com/MSDTechNews/status/774282615356555264
D0n3tech;2016-09-09 09:25;0;0;"applenws: Apple Upgrade Program participants complain of no stock , scheduling problems http:// applenws.com/apple-upgrade- program-participants-complain-of-no-stock-scheduling-problems/2016/apple-insider … pic.twitter.com/DBTgx2HEwh";;;;"774282590115299328";https://twitter.com/D0n3tech/status/774282590115299328
tech_pause;2016-09-09 09:24;0;0;"#Apple Upgrade Program participants complain of no stock , scheduling problems http:// appleinsider.com/articles/16/09 /09/apple-upgrade-program-participants-complain-of-no-stock-scheduling-problems … … http:// ift.tt/2cpuqvg";;;#Apple;"774282366391029760";https://twitter.com/tech_pause/status/774282366391029760
prankcoast;2016-09-09 09:24;0;0;"@Mtrader16 @ben56 what does the manipulated share prices of amzn stock w/ 209 p/e mean? Those stocks are down harder than Apple today";;@Mtrader16 @ben56;;"774282281817083908";https://twitter.com/prankcoast/status/774282281817083908
Illumin_Adi;2016-09-09 09:24;0;0;"disregarding expert utilization, even stock ROMs have more of it than Apple";;;;"774282251462848512";https://twitter.com/Illumin_Adi/status/774282251462848512
Jaredliard;2016-09-09 09:23;0;0;"ETFs have kicked in on #Apple #AAPL stock . Day traders competing w/ computers to sell. Hint -... by @JasonPester";;@JasonPester;#Apple #AAPL;"774282159276318720";https://twitter.com/Jaredliard/status/774282159276318720
ultimotorcycle;2016-09-09 09:23;0;0;"Now in stock Apple iPhone 6 / ... http://www. ultimate-motorcycle.co.uk/products/apple -iphone-6-6s-motorbike-mirror-mount-kit …";;;;"774282031358410756";https://twitter.com/ultimotorcycle/status/774282031358410756
applenws;2016-09-09 09:22;13;14;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// applenws.com/apple-upgrade- program-participants-complain-of-no-stock-scheduling-problems/2016/apple-insider … pic.twitter.com/2PXT75uwX1";;;;"774281787857960960";https://twitter.com/applenws/status/774281787857960960
unkoutarou;2016-09-09 09:20;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// dlvr.it/MDLtbf pic.twitter.com/cRfZHfJ2dH";;;;"774281292229648384";https://twitter.com/unkoutarou/status/774281292229648384
mig_hn;2016-09-09 09:20;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// dlvr.it/MDLtKx pic.twitter.com/Yo1mIym93l";;;;"774281291919335424";https://twitter.com/mig_hn/status/774281291919335424
AlohaJosie;2016-09-09 09:20;0;0;"#iladies Apple Upgrade Program participants complain of no stock , scheduling… http:// dlvr.it/MDLtTz #applenews pic.twitter.com/UGxpMCta7Z";;;#iladies #applenews;"774281281177649152";https://twitter.com/AlohaJosie/status/774281281177649152
iladiesme;2016-09-09 09:20;2;2;"#iladies Apple Upgrade Program participants complain of no stock , scheduling… http:// dlvr.it/MDLtSr #applenews pic.twitter.com/jInlt9yfKo";;;#iladies #applenews;"774281273942487040";https://twitter.com/iladiesme/status/774281273942487040
mspiccia;2016-09-09 09:20;0;0;"#iladies Apple Upgrade Program participants complain of no stock , scheduling… http:// dlvr.it/MDLtQ8 #applenews pic.twitter.com/CNmFOhkZS0";;;#iladies #applenews;"774281269110648832";https://twitter.com/mspiccia/status/774281269110648832
droidrss;2016-09-09 09:20;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems - http://www. droidrss.com/apple-upgrade- program-participants-complain-of-no-stock-scheduling-problems/ … pic.twitter.com/Hdhhg8f90s";;;;"774281208373051392";https://twitter.com/droidrss/status/774281208373051392
commentor2013;2016-09-09 09:19;0;0;"@Apple stock down -1,51% as of now Wednesday's #AppleEvents hasn't satisfied stockholders' appetite Will Apple fans be more open? @applenws";;@Apple @applenws;#AppleEvents;"774281089141575682";https://twitter.com/commentor2013/status/774281089141575682
ETFDAILYNEWS;2016-09-09 09:16;0;0;"These 3 ETFs Own An Enormous Amount of Apple Stock - From David Fabian: Apple ’s enormous size and wide ownershi... http:// ow.ly/R3kV504l9vJ";;;;"774280429402746881";https://twitter.com/ETFDAILYNEWS/status/774280429402746881
AppleNewsPost;2016-09-09 09:16;1;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// ift.tt/2bXU7gJ";;;;"774280235781070848";https://twitter.com/AppleNewsPost/status/774280235781070848
Fire2Wire;2016-09-09 09:15;0;0;"Ouchy... #AppleEvent Time to dump my Apple stock . They've not nothing left. :-(";;;#AppleEvent;"774280187240337408";https://twitter.com/Fire2Wire/status/774280187240337408
seriouslyapple;2016-09-09 09:15;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http://www. seriouslymac.com/2016/09/09/08/ 59/04/apple-upgrade-program-participants-complain-of-no-stock-scheduling-problems/ …";;;;"774280152796717056";https://twitter.com/seriouslyapple/status/774280152796717056
MoneyTalkGO;2016-09-09 09:15;1;2;"Will the new #iPhone launch lift #Apple stock ? @kimparlee @TD_DirectInvest #AAPL #iWatch http:// bit.ly/2c5w8T7 pic.twitter.com/PGtcNALgzo";;@kimparlee @TD_DirectInvest;#iPhone #Apple #AAPL #iWatch;"774280033133293568";https://twitter.com/MoneyTalkGO/status/774280033133293568
KlinikuNet;2016-09-09 09:15;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// setiodewo.com/g.php?i=168863";;;;"774280000358846464";https://twitter.com/KlinikuNet/status/774280000358846464
officialesmart;2016-09-09 09:12;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// news.esmartint.com/apple-upgrade- program-participants-complain-of-no-stock-scheduling-problems/ … pic.twitter.com/KGcFAUrQhf";;;;"774279200647712768";https://twitter.com/officialesmart/status/774279200647712768
gigatexal;2016-09-09 09:11;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems... @apple fix this http:// goo.gl/UQ0sg0";;@apple;;"774279073958809600";https://twitter.com/gigatexal/status/774279073958809600
puro_games;2016-09-09 09:10;0;0;"gamasutra: Mario's team-up with Apple sends Nintendo stock soaring http:// ubm.io/2cuiJAk pic.twitter.com/lXc5zG9Kz8";;;;"774278776326918144";https://twitter.com/puro_games/status/774278776326918144
rasa_and_nena;2016-09-09 09:09;0;0;"uh oh =/ Apple Inc. (AAPL) stock dropped by 1.11%! Currently priced at 104.3437. http:// ift.tt/e6XGix";;;;"774278562413248512";https://twitter.com/rasa_and_nena/status/774278562413248512
tech_pause;2016-09-09 09:08;0;0;"#Apple Upgrade Program participants complain of no stock , scheduling problems… https:// techpauseblog.wordpress.com/2016/09/09/app le-upgrade-program-participants-complain-of-no-stock-scheduling-problems-httpst-coal0v95dc12-httpst-co3fauhw3x5b … pic.twitter.com/y7SUvOv9Ub";;;#Apple;"774278389217660928";https://twitter.com/tech_pause/status/774278389217660928
StevoCandelaria;2016-09-09 09:08;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// ift.tt/2bXU7gJ";;;;"774278341885132800";https://twitter.com/StevoCandelaria/status/774278341885132800
psdwordpress;2016-09-09 09:08;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems https:// psdtoblog.wordpress.com/2016/09/09/app le-upgrade-program-participants-complain-of-no-stock-scheduling-problems … pic.twitter.com/KPpwqq7pqX";;;;"774278325862666240";https://twitter.com/psdwordpress/status/774278325862666240
AppleLvInVA;2016-09-09 09:08;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems via @MacHashNews http:// machash.com/appleinsider/2 02612/apple-upgrade-program-participants-complain-of-no-stock-scheduling-problems/ …";;@MacHashNews;;"774278276231618561";https://twitter.com/AppleLvInVA/status/774278276231618561
iNewsandTech;2016-09-09 09:08;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// ift.tt/2bXU7gJ www.inewsandt… pic.twitter.com/CUFroNHgtc";;;;"774278258867236864";https://twitter.com/iNewsandTech/status/774278258867236864
Techonnws;2016-09-09 09:08;0;0;"iPhone_News: Apple Upgrade Program participants complain of no stock , scheduling problems http:// dlvr.it/MDLYKj pic.twitter.com/ZAZBZaCGNH";;;;"774278250805731332";https://twitter.com/Techonnws/status/774278250805731332
krunox123;2016-09-09 09:07;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// ift.tt/2bXU7gJ";;;;"774278141644828672";https://twitter.com/krunox123/status/774278141644828672
computer_hware;2016-09-09 09:07;0;0;"#Apple Upgrade Program participants complain of no stock , scheduling problems. Read more: http:// owler.us/abzvsS $ AAPL";;;#Apple;"774278111344988160";https://twitter.com/computer_hware/status/774278111344988160
InTheKloud;2016-09-09 09:07;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// ift.tt/2c3MzfE pic.twitter.com/u95ioLYDSZ";;;;"774277984572309506";https://twitter.com/InTheKloud/status/774277984572309506
quaternine;2016-09-09 09:06;0;0;"c’est surtout difficile pour Apple de parler d’un futur iPhone alors qu’ils ont un stock à vendre avant.";;;;"774277924627382272";https://twitter.com/quaternine/status/774277924627382272
_peripherals;2016-09-09 09:06;0;0;"#Apple Upgrade Program participants complain of no stock , scheduling problems. Read more: http:// owler.us/abzvtd $ AAPL";;;#Apple;"774277800748421121";https://twitter.com/_peripherals/status/774277800748421121
GeofryDryer;2016-09-09 09:06;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems: http:// ift.tt/2bXU7gJ";;;;"774277789277163520";https://twitter.com/GeofryDryer/status/774277789277163520
edswindelles;2016-09-09 09:05;0;0;"Some new details: “ Apple Upgrade Program participants complain of no stock , scheduling problems” http:// edsw.in/2cwr9r6 [ @AppleInsider ]";;@AppleInsider;;"774277646427557888";https://twitter.com/edswindelles/status/774277646427557888
MobileStarts;2016-09-09 09:05;0;0;"New post: Apple Upgrade Program participants complain of no stock , scheduling problems http:// mo.bi/?p=86420";;;;"774277644175155201";https://twitter.com/MobileStarts/status/774277644175155201
AppleWorldInfo;2016-09-09 09:05;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// ift.tt/2bXU7gJ";;;;"774277552517050368";https://twitter.com/AppleWorldInfo/status/774277552517050368
GWTucsonMall;2016-09-09 09:05;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems … http:// bit.ly/2ccOuwk pic.twitter.com/9JU1zyppiG";;;;"774277550013054976";https://twitter.com/GWTucsonMall/status/774277550013054976
fastnewstech;2016-09-09 09:05;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// ift.tt/2bXU7gJ";;;;"774277495629737984";https://twitter.com/fastnewstech/status/774277495629737984
Neel_Lawy;2016-09-09 09:05;0;0;"#Apple Upgrade Program participants complain of no stock , scheduling problems http:// appleinsider.com/articles/16/09 /09/apple-upgrade-program-participants-complain-of-no-stock-scheduling-problems … pic.twitter.com/8kqzeRQGmH";;;#Apple;"774277473722896385";https://twitter.com/Neel_Lawy/status/774277473722896385
iPhoneCrackx;2016-09-09 09:05;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// ift.tt/2bXU7gJ";;;;"774277447923752960";https://twitter.com/iPhoneCrackx/status/774277447923752960
LittleStickers;2016-09-09 09:04;0;0;"" Apple Upgrade Program participants complain of no stock , scheduling problems" http:// ift.tt/2bXU7gJ #TLS #News";;;#TLS #News;"774277431943454721";https://twitter.com/LittleStickers/status/774277431943454721
StockTraderCan;2016-09-09 09:04;0;0;"Order Flow Trading AAPL Apple Stock Using Orderflows Delta Scalper Tool August 29 16 NEW Maltesers Ad |… http:// canadianstocktrader.ca/order-flow-tra ding-aapl-apple-stock-using-orderflows-delta-scalper-tool-august-29-16-new-maltesers-ad-new-boyfriend-6/ …";;;;"774277376280702976";https://twitter.com/StockTraderCan/status/774277376280702976
imsilviu;2016-09-09 09:04;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// bit.ly/2cbGGvM";;;;"774277256864788480";https://twitter.com/imsilviu/status/774277256864788480
Applestoreams;2016-09-09 09:03;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// ift.tt/2bXU7gJ";;;;"774277160135720960";https://twitter.com/Applestoreams/status/774277160135720960
Feedjunkie;2016-09-09 09:03;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems: The iPhone… http:// goo.gl/fb/AY6o2H";;;;"774277154754424832";https://twitter.com/Feedjunkie/status/774277154754424832
Apple_Joyride;2016-09-09 09:03;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// applejoyride.com/?p=78411 pic.twitter.com/2Bfr5NhSRq";;;;"774276942262448128";https://twitter.com/Apple_Joyride/status/774276942262448128
primo4k;2016-09-09 09:02;0;0;"#Apple Upgrade Program participants complain of no stock , scheduling problems http:// appleinsider.com/articles/16/09 /09/apple-upgrade-program-participants-complain-of-no-stock-scheduling-problems … pic.twitter.com/SbbfSnblvy";;;#Apple;"774276831390208000";https://twitter.com/primo4k/status/774276831390208000
z4mp1;2016-09-09 09:02;0;0;"appleinsider: #Apple Upgrade Program participants complain of no stock , scheduling problems … pic.twitter.com/pZ3Yy8NKj4";;;#Apple;"774276706916065281";https://twitter.com/z4mp1/status/774276706916065281
TechNewsRT;2016-09-09 09:01;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// ift.tt/2bXU7gJ #technology";;;#technology;"774276633574400000";https://twitter.com/TechNewsRT/status/774276633574400000
appleNewsIn;2016-09-09 09:01;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// appleinsider.com/articles/16/09 /09/apple-upgrade-program-participants-complain-of-no-stock-scheduling-problems?utm_source=dlvr.it&utm_medium=twitter …";;;;"774276540108537856";https://twitter.com/appleNewsIn/status/774276540108537856
iPhone_News;2016-09-09 09:01;9;18;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// dlvr.it/MDLYKj pic.twitter.com/SEA1IueAGW";;;;"774276515479556096";https://twitter.com/iPhone_News/status/774276515479556096
LilianDesvaux;2016-09-09 09:01;0;0;"eeeeeeeeeettttt voillaaaaaaaaa comme d'hab tout le monde a chié sur Apple et comme d'hab y'a tellement de vente qu'ils ont plus de stock xDD";;;;"774276476447363072";https://twitter.com/LilianDesvaux/status/774276476447363072
gamasutra;2016-09-09 09:00;7;11;"Mario's team-up with Apple sends Nintendo stock soaring http:// ubm.io/2cuiJAk pic.twitter.com/NlkGqWEDPQ";;;;"774276418582622209";https://twitter.com/gamasutra/status/774276418582622209
UpdateAppleNews;2016-09-09 09:00;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems #appler ... http:// appleinsider.com/articles/16/09 /09/apple-upgrade-program-participants-complain-of-no-stock-scheduling-problems … pic.twitter.com/zS7Pzf0sf0";;;#appler;"774276221739732992";https://twitter.com/UpdateAppleNews/status/774276221739732992
AppleNews_Today;2016-09-09 09:00;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// appleinsider.com/articles/16/09 /09/apple-upgrade-program-participants-complain-of-no-stock-scheduling-problems … pic.twitter.com/9LkNGkAR1G";;;;"774276211367301120";https://twitter.com/AppleNews_Today/status/774276211367301120
AppleStockPrice;2016-09-09 09:00;0;0;"Apple Stock Price: 104.22 #apple $ AAPL";;;#apple;"774276206267170817";https://twitter.com/AppleStockPrice/status/774276206267170817
ardnie;2016-09-09 08:59;0;1;"Ready stock ??? HAHAHAHHAHAHAHAHAHAHAHAHAHAH. Lagi awal dari apple sendiri nihhhh.. Azaiiiibbbb https:// twitter.com/MyAppleDotMy/s tatus/774274790358077440 …";;;;"774276070790930433";https://twitter.com/ardnie/status/774276070790930433
appleinsider;2016-09-09 08:59;35;33;"#Apple Upgrade Program participants complain of no stock , scheduling problems http:// appleinsider.com/articles/16/09 /09/apple-upgrade-program-participants-complain-of-no-stock-scheduling-problems … pic.twitter.com/3FauHw3X5B";;;#Apple;"774276044832604160";https://twitter.com/appleinsider/status/774276044832604160
rameshAnthony;2016-09-09 08:56;0;0;"What does the #iPhone7 release mean for Apple stock ? http:// on.mktw.net/2bWhQOq #makemoney";;;#iPhone7 #makemoney;"774275412792717313";https://twitter.com/rameshAnthony/status/774275412792717313
AlreadyMadeIIT;2016-09-09 08:56;0;0;"PUT option** apple needs to fill its gap today stock should hit 100 IMO $$$$$ $ IMO http:// investorshub.advfn.com/boards/read_ms g.aspx?message_id=125061644 …";;;;"774275347407892480";https://twitter.com/AlreadyMadeIIT/status/774275347407892480
inky_do;2016-09-09 08:55;0;0;"@CNBCFastMoney Question If AAPL revenue is down 20% on reporting where can the share price go? Apple buy backs supporting stock price.";;@CNBCFastMoney;;"774275012811452416";https://twitter.com/inky_do/status/774275012811452416
logic1st;2016-09-09 08:55;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - http:// goo.gl/alerts/uSPjW #GoogleAlerts";;;#GoogleAlerts;"774274978770522113";https://twitter.com/logic1st/status/774274978770522113
Aktienexperte;2016-09-09 08:45;0;0;"Dow 30 Stock Roundup: Apple Launches iPhone 7, 3M Buys Semfinder - http:// Zacks.com ... http:// bit.ly/2cjoqCj ... #börse #aktien";;;#b #aktien;"774272447788875776";https://twitter.com/Aktienexperte/status/774272447788875776
hossamhammouri;2016-09-09 08:45;2;1;"مع اطلاق #ايفون7 اسهم #ابل تواصل المزيد من الخسائر #stockapple #stocks #Apple http:// news.traidnt.net/?p=39185";;;# # #stockapple #stocks #Apple;"774272443691180032";https://twitter.com/hossamhammouri/status/774272443691180032
JohnFerris20;2016-09-09 08:45;0;0;"All that inside knowledge is good to know Maria... Apple 's stock will see a rise for sure...";;;;"774272413144014848";https://twitter.com/JohnFerris20/status/774272413144014848
trendblognet;2016-09-09 08:41;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// ift.tt/2c5pQTg #Apple";;;#Apple;"774271575625437184";https://twitter.com/trendblognet/status/774271575625437184
d4vcat;2016-09-09 08:40;0;0;"ok donc vous avez un stock différent de l' Apple Store qui indique 2-3 semaines. Merci";;;;"774271196716273664";https://twitter.com/d4vcat/status/774271196716273664
appappleus;2016-09-09 08:39;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// ift.tt/2cgqOXs";;;;"774270967409414145";https://twitter.com/appappleus/status/774270967409414145
kellyroosve;2016-09-09 08:38;0;0;"#BlackBerry Stock : The No. 1 Reason BlackBerry Could Crush Apple ... http:// goo.gl/fb/ORdQJh";;;#BlackBerry;"774270782918823942";https://twitter.com/kellyroosve/status/774270782918823942
bn201612;2016-09-09 08:32;0;0;"FXE Apple , Inc. Yield Read More --> http:// dlvr.it/MDL6JZ $ FXE $ UUP $ AMZN #stock";;;#stock;"774269141515505664";https://twitter.com/bn201612/status/774269141515505664
MothInnovate;2016-09-09 08:30;0;0;"#Nintendo 's stock jumped by a lot after the #SuperMario iPhone game was announced http:// bloom.bg/2cidB5b via @markets #Apple iOS";;@markets;#Nintendo #SuperMario #Apple;"774268677868761088";https://twitter.com/MothInnovate/status/774268677868761088
kdog0126;2016-09-09 08:30;0;0;"Another bad launch by @Apple not enough stock for iPhone 7+, Watch S2 or AirPods. You've done this long enough. Don't release until ready";;@Apple;;"774268654905008128";https://twitter.com/kdog0126/status/774268654905008128
TUpgated;2016-09-09 08:30;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-30/ …";;;;"774268638266331136";https://twitter.com/TUpgated/status/774268638266331136
GoYungDJ;2016-09-09 08:23;0;0;"Apple stock going lower & lower";;;;"774266866684473345";https://twitter.com/GoYungDJ/status/774266866684473345
iWindowsTech;2016-09-09 08:19;0;0;"Looks like my local Apple store will have the phone I want in stock . Let's hope their JUMP system is fixed!!!!! @TMobile";;@TMobile;;"774266076188188673";https://twitter.com/iWindowsTech/status/774266076188188673
ryankage;2016-09-09 08:19;0;0;"iPhone 7 (2-3 weeks) for shipping now. guess i'll wait until apple store has them in stock .";;;;"774266026607247360";https://twitter.com/ryankage/status/774266026607247360
kwilliams_72;2016-09-09 08:17;0;0;"Shoot, is it Mario?! Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// buff.ly/2ctzhbM";;;;"774265371675258880";https://twitter.com/kwilliams_72/status/774265371675258880
StockTraderCan;2016-09-09 08:13;0;0;"Order Flow Trading AAPL Apple Stock Using Orderflows Delta Scalper Tool August 29 16 NEW Maltesers Ad |… http:// canadianstocktrader.ca/order-flow-tra ding-aapl-apple-stock-using-orderflows-delta-scalper-tool-august-29-16-new-maltesers-ad-new-boyfriend-5/ …";;;;"774264568906289152";https://twitter.com/StockTraderCan/status/774264568906289152
polygonatic;2016-09-09 08:13;0;0;"“I don’t own any stock in Apple or its competitors.“ Love the end part @waltmossberg http://www. theverge.com/2016/9/9/12856 092/mossberg-apple-the-king-of-tech-taste-and-daring-takes-a-breather?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter …";;@waltmossberg;;"774264431152730114";https://twitter.com/polygonatic/status/774264431152730114
